Route_Name,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Price
Shillong to Tura (Meghalaya),NETWORK TRAVELS,NON A/C Seater (2+2),18:30,11h 30m,06:00,650
Tura (Meghalaya) to Shillong,NETWORK TRAVELS,NON A/C Seater (2+2),19:00,13h 00m,08:00,650
Silchar to Shillong,AR Travels,Non AC Seater (2+2),20:00,08h 30m,04:30,INR 499
